"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"5068","last",2,NA,"White",NA,"White",1,0,0,"","he added a teaspoon of honey.","Exp1_P162",0
"5069","last",2,NA,"Young",NA,"Young",1,0,0,"","he took a photo so he could upload it to Reddit.","Exp1_P162",0
"5070","last",2,NA,"King",NA,"King",1,0,0,"","he gave the cat belly rubs.","Exp1_P162",0
"5071","last",2,NA,"Wright",NA,"Wright",1,0,0,"","he drank it as fast as possible.","Exp1_P162",0
"5072","last",2,NA,"Hill",NA,"Hill",0,1,0,"","she took a virtual skiing course.","Exp1_P162",0
"5073","last",2,NA,"Brooks",NA,"Brooks",0,0,1,"other subject","the entire table started to sing the happy birthday song.","Exp1_P162",0
"5074","last",2,NA,"Baker",NA,"Baker",1,0,0,"","he accidentally dropped a forkful onto his lap.","Exp1_P162",0
"5075","last",2,NA,"Campbell",NA,"Campbell",1,0,0,"","he continued to pick up the trash that was left on the ground.","Exp1_P162",0
"5076","last",2,NA,"Turner",NA,"Turner",1,0,0,"","he changed the radio station.","Exp1_P162",0
"5077","last",2,NA,"Parker",NA,"Parker",1,0,0,"","he did 10 minutes of stretches.","Exp1_P162",0
"5078","last",2,NA,"Collins",NA,"Collins",1,0,0,"","he got a bowl of ice cream.","Exp1_P162",0
"5079","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he deleted all his accounts.","Exp1_P162",0
"5080","last",2,NA,"Cooper",NA,"Cooper",0,1,0,"","she told her family they were a bunch of lazy bums.","Exp1_P162",0
"5081","last",2,NA,"Bell",NA,"Bell",1,0,0,"","he got out plates and silverware for everyone.","Exp1_P162",0
"5082","last",2,NA,"Ward",NA,"Ward",1,0,0,"","he double checked that it was actually locked.","Exp1_P162",0
"5083","last",2,NA,"Smith",NA,"Smith",1,0,0,"","he begin to dance.","Exp1_P250",0
"5084","last",2,NA,"Walker",NA,"Walker",1,0,0,"","he went got a cup of coffee.","Exp1_P250",0
"5085","last",2,NA,"Green",NA,"Green",0,1,0,"","she went to bed.","Exp1_P250",0
"5086","last",2,NA,"Brown",NA,"Brown",0,0,1,"repeat name","Brown vacuumed the floor.","Exp1_P250",0
"5087","last",2,NA,"Miller",NA,"Miller",0,1,0,"","she said her prayers.","Exp1_P250",0
"5088","last",2,NA,"Moore",NA,"Moore",0,1,0,"","she watched the people.","Exp1_P250",0
"5089","last",2,NA,"White",NA,"White",1,0,0,"","he had drunk it all.","Exp1_P250",0
"5090","last",2,NA,"Young",NA,"Young",1,0,0,"","he swept the driveway.","Exp1_P250",0
"5091","last",2,NA,"King",NA,"King",1,0,0,"","King let the cat go to sleep on his lap.","Exp1_P250",0
"5092","last",2,NA,"Wright",NA,"Wright",0,0,1,"other subject","the lemonade was all gone.","Exp1_P250",0
"5093","last",2,NA,"Hill",NA,"Hill",0,1,0,"","she walked the ski path.","Exp1_P250",0
"5094","last",2,NA,"Brooks",NA,"Brooks",0,0,1,"other subject","they had a great conversation.","Exp1_P250",0
"5095","last",2,NA,"Baker",NA,"Baker",0,1,0,"","Baker text her mother.","Exp1_P250",0
"5096","last",2,NA,"Campbell",NA,"Campbell",1,0,0,"","he took it off.","Exp1_P250",0
"5097","last",2,NA,"Turner",NA,"Turner",0,1,0,"","she turned the radio on.","Exp1_P250",0
"5098","last",2,NA,"Parker",NA,"Parker",0,1,0,"","she took her pulse.","Exp1_P250",0
"5099","last",2,NA,"Collins",NA,"Collins",0,0,1,"repeat name","Collins begins cooking dinner.","Exp1_P250",0
"5100","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he erased the drive.","Exp1_P250",0
"5101","last",2,NA,"Cooper",NA,"Cooper",0,0,1,"repeat name","Cooper took a nap.","Exp1_P250",0
"5102","last",2,NA,"Bell",NA,"Bell",0,0,1,"repeat name","Bell made some drinks.","Exp1_P250",0
"5103","last",2,NA,"Ward",NA,"Ward",1,0,0,"","he peered through the keyhole.","Exp1_P250",0
"5104","last",2,NA,"Smith",NA,"Smith",0,0,1,"repeat name","Smith started to sing along loudly.","Exp1_P273",0
"5105","last",2,NA,"Walker",NA,"Walker",0,1,0,"","she grabbed few paper clips and a neon pen.","Exp1_P273",0
"5106","last",2,NA,"Green",NA,"Green",0,1,0,"","she turned off the TV and walked into her bedroom.","Exp1_P273",0
"5107","last",2,NA,"Brown",NA,"Brown",1,0,0,"","he decided that he will grab something for a late lunch.","Exp1_P273",0
"5108","last",2,NA,"Miller",NA,"Miller",1,0,0,"","he started to think about what happened in this evening and how it was even possible.","Exp1_P273",0
"5109","last",2,NA,"Moore",NA,"Moore",0,1,0,"","she noticed that a young guy was curiously staring at her.","Exp1_P273",0
"5110","last",2,NA,"White",NA,"White",0,1,0,"","she added few heaping spoonful of sugar and stirred the tea.","Exp1_P273",0
"5111","last",2,NA,"Young",NA,"Young",0,1,0,"","she sniffed on her hands and frowned.","Exp1_P273",0
"5112","last",2,NA,"King",NA,"King",1,0,0,"","King started to vigorously shake his arm to entertain the cat.","Exp1_P273",0
"5113","last",2,NA,"Wright",NA,"Wright",1,0,0,"","he quickly finished it and started to chew and crunch the ice cubes one by one.","Exp1_P273",0
"5114","last",2,NA,"Hill",NA,"Hill",0,0,1,"repeat name","Hill registered for a group ski class.","Exp1_P273",0
"5115","last",2,NA,"Brooks",NA,"Brooks",0,1,0,"","she realized that she forgot to bring one of the gifts.","Exp1_P273",0
"5116","last",2,NA,"Baker",NA,"Baker",0,1,0,"","she started to chat with a guy sitting near her.","Exp1_P273",0
"5117","last",2,NA,"Campbell",NA,"Campbell",0,0,1,"repeat name","Campbell stopped shivering and sighed.","Exp1_P273",0
"5118","last",2,NA,"Turner",NA,"Turner",1,0,0,"","he grabbed his phone and tried to call his wife.","Exp1_P273",0
"5119","last",2,NA,"Parker",NA,"Parker",1,0,0,"","he checked his Fitbit few times to make sure that he reached his workout goal.","Exp1_P273",0
"5120","last",2,NA,"Collins",NA,"Collins",0,0,1,"repeat name","Collins closed the trunk and locked the car.","Exp1_P273",0
"5121","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he decided that he would back up and factory reset it.","Exp1_P273",0
"5122","last",2,NA,"Cooper",NA,"Cooper",0,0,1,"repeat name","Cooper finally sat back on the couch and sighed.","Exp1_P273",0
"5123","last",2,NA,"Bell",NA,"Bell",0,0,1,"repeat name","Bell quickly dropped the store nearby and bought a big bottle of soda.","Exp1_P273",0
"5124","last",2,NA,"Ward",NA,"Ward",1,0,0,"","he examined the handle again and again to make sure that the door was properly locked.","Exp1_P273",0
"5125","last",1,NA,"Smith",NA,"Smith",1,0,0,"","he felt very relaxed","Exp1_P158",0
"5126","last",1,NA,"Walker",NA,"Walker",1,0,0,"","he drove to the office","Exp1_P158",0
"5127","last",1,NA,"Green",NA,"Green",1,0,0,"","he took off his scarf to cool off","Exp1_P158",0
"5128","last",1,NA,"Brown",NA,"Brown",1,0,0,"","he texted work about being late for meeting","Exp1_P158",0
"5129","last",1,NA,"Miller",NA,"Miller",1,0,0,"","he decided to meet a friend at the bar","Exp1_P158",0
"5130","last",1,NA,"Moore",NA,"Moore",1,0,0,"","he drove home","Exp1_P158",0
"5131","last",1,NA,"White",NA,"White",1,0,0,"","he drank a bottle of banana juice for entery","Exp1_P158",0
"5132","last",1,NA,"Young",NA,"Young",1,0,0,"","he finished his drink","Exp1_P158",0
"5133","last",1,NA,"King",NA,"King",1,0,0,"","he went shopping for a bed","Exp1_P158",0
"5134","last",1,NA,"Wright",NA,"Wright",1,0,0,"","he started to prepare dinner","Exp1_P158",0
"5135","last",1,NA,"Hill",NA,"Hill",1,0,0,"","he went back to finish  his meal","Exp1_P158",0
"5136","last",1,NA,"Brooks",NA,"Brooks",1,0,0,"","he left work early to address the emergecy","Exp1_P158",0
"5137","last",1,NA,"Baker",NA,"Baker",1,0,0,"","he researched basics online","Exp1_P158",0
"5138","last",1,NA,"Campbell",NA,"Campbell",1,0,0,"","he texted his wife that he was running late","Exp1_P158",0
"5139","last",1,NA,"Turner",NA,"Turner",1,0,0,"","he went to the elevator","Exp1_P158",0
"5140","last",1,NA,"Parker",NA,"Parker",1,0,0,"","he wiped the dirt off","Exp1_P158",0
"5141","last",1,NA,"Collins",NA,"Collins",1,0,0,"","he sang to his favorite songs","Exp1_P158",0
"5142","last",1,NA,"Cook",NA,"Cook",1,0,0,"","he sighed with impatience","Exp1_P158",0
"5143","last",1,NA,"Cooper",NA,"Cooper",1,0,0,"","he realized that he was spilling his food on the carpet","Exp1_P158",0
"5144","last",1,NA,"Bell",NA,"Bell",1,0,0,"","he screamed with delight","Exp1_P158",0
"5145","last",1,NA,"Ward",NA,"Ward",1,0,0,"","he opted to eat a muffin","Exp1_P158",0
"5146","last",2,NA,"Smith",NA,"Smith",1,0,0,"","he listened to the music as he cleaned his bedroom.","Exp1_P293",0
"5147","last",2,NA,"Walker",NA,"Walker",1,0,0,"","he read over his notes.","Exp1_P293",0
"5148","last",2,NA,"Green",NA,"Green",1,0,0,"","he went to bed.","Exp1_P293",0
"5149","last",2,NA,"Brown",NA,"Brown",1,0,0,"","he went outside and mowed the lawn.","Exp1_P293",0
"5150","last",2,NA,"Miller",NA,"Miller",1,0,0,"","he said his prayers.","Exp1_P293",0
"5151","last",2,NA,"Moore",NA,"Moore",1,0,0,"","he had a cup of coffee.","Exp1_P293",0
"5152","last",2,NA,"White",NA,"White",0,1,0,"","she added a little sugar and stirred it.","Exp1_P293",0
"5153","last",2,NA,"Young",NA,"Young",0,1,0,"","she put a new bag in the garbage receptacle.","Exp1_P293",0
"5154","last",2,NA,"King",NA,"King",1,0,0,"","he gave the cat some treats.","Exp1_P293",0
"5155","last",2,NA,"Wright",NA,"Wright",1,0,0,"","he drank it.","Exp1_P293",0
"5156","last",2,NA,"Hill",NA,"Hill",1,0,0,"","he watched videos on skiing.","Exp1_P293",0
"5157","last",2,NA,"Brooks",NA,"Brooks",0,0,1,"other subject","they laughed and talked over old times.","Exp1_P293",0
"5158","last",2,NA,"Baker",NA,"Baker",1,0,0,"","he spoke to others at the party.","Exp1_P293",0
"5159","last",2,NA,"Campbell",NA,"Campbell",1,0,0,"","he took it off because it was too warm.","Exp1_P293",0
"5160","last",2,NA,"Turner",NA,"Turner",1,0,0,"","he checked his text messages.","Exp1_P293",0
"5161","last",2,NA,"Parker",NA,"Parker",1,0,0,"","he wiped down with a towel.","Exp1_P293",0
"5162","last",2,NA,"Collins",NA,"Collins",1,0,0,"","he started preparing for dinner.","Exp1_P293",0
"5163","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he downloaded his photos to his computer.","Exp1_P293",0
"5164","last",2,NA,"Cooper",NA,"Cooper",1,0,0,"","he watched the evening news.","Exp1_P293",0
"5165","last",2,NA,"Bell",NA,"Bell",1,0,0,"","he got the plates and silverware ready.","Exp1_P293",0
"5166","last",2,NA,"Ward",NA,"Ward",1,0,0,"","he sat down to watch TV.","Exp1_P293",0
"5167","last",2,NA,"Smith",NA,"Smith",1,0,0,"","he started moving to the beat.","Exp1_P155",0
"5168","last",2,NA,"Walker",NA,"Walker",1,0,0,"","he checked his email.","Exp1_P155",0
"5169","last",2,NA,"Green",NA,"Green",1,0,0,"","he got on the chatline and texted with a woman.","Exp1_P155",0
"5170","last",2,NA,"Brown",NA,"Brown",1,0,0,"","he thought about other changes he wanted to make to the room.","Exp1_P155",0
"5171","last",2,NA,"Miller",NA,"Miller",1,0,0,"","thoughts raced through his mind about the day.","Exp1_P155",0
"5172","last",2,NA,"Moore",NA,"Moore",0,0,1,"other subject","it started raining.","Exp1_P155",0
"5173","last",2,NA,"White",NA,"White",1,0,0,"","he tried to drink it and burned his mouth.","Exp1_P155",0
"5174","last",2,NA,"Young",NA,"Young",1,0,0,"","he put a new bag in the can.","Exp1_P155",0
"5175","last",2,NA,"King",NA,"King",1,0,0,"","he watched the cat go to sleep.","Exp1_P155",0
"5176","last",2,NA,"Wright",NA,"Wright",1,0,0,"","he finished the whole glass.","Exp1_P155",0
"5177","last",2,NA,"Hill",NA,"Hill",1,0,0,"","he asked his skiing friends if they would be willing to go on a trip with him to learn.","Exp1_P155",0
"5178","last",2,NA,"Brooks",NA,"Brooks",1,0,0,"","he felt sick and had to excuse himself.","Exp1_P155",0
"5179","last",2,NA,"Baker",NA,"Baker",1,0,0,"","he dropped an appetizer on the floor.","Exp1_P155",0
"5180","last",2,NA,"Campbell",NA,"Campbell",1,0,0,"","he took the jacket back off.","Exp1_P155",0
"5181","last",2,NA,"Turner",NA,"Turner",1,0,0,"","he checked his cell phone for texts.","Exp1_P155",0
"5182","last",2,NA,"Parker",NA,"Parker",1,0,0,"","he tripped on a twig on the ground.","Exp1_P155",0
"5183","last",2,NA,"Collins",NA,"Collins",1,0,0,"","he sat down to take a break.","Exp1_P155",0
"5184","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he researched where it could be recycled.","Exp1_P155",0
"5185","last",2,NA,"Cooper",NA,"Cooper",1,0,0,"","he went to the couch and turned on the television.","Exp1_P155",0
"5186","last",2,NA,"Bell",NA,"Bell",0,1,0,"","the delivery person called to ask for directions to her house.","Exp1_P155",0
"5187","last",2,NA,"Ward",NA,"Ward",1,0,0,"","he retired to the bed for a good night of sleep.","Exp1_P155",0
"5188","last",3,NA,"Smith",NA,"Smith",0,0,1,"singular they","they spilled it on their tie.","Exp1_P182",1
"5189","last",3,NA,"Walker",NA,"Walker",0,0,1,"singular they","they retied their shoelaces.","Exp1_P182",1
"5190","last",3,NA,"Green",NA,"Green",1,0,0,"","he played a video game.","Exp1_P182",1
"5191","last",3,NA,"Brown",NA,"Brown",0,0,1,"other subject","it ran into the wall.","Exp1_P182",1
"5192","last",3,NA,"Miller",NA,"Miller",1,0,0,"","he bought some skis.","Exp1_P182",1
"5193","last",3,NA,"Moore",NA,"Moore",0,0,1,"no subject","got rear-ended","Exp1_P182",1
"5194","last",3,NA,"White",NA,"White",1,0,0,"","he wiped the memory.","Exp1_P182",1
"5195","last",3,NA,"Young",NA,"Young",0,0,1,"no subject","had some ice cream.","Exp1_P182",1
"5196","last",3,NA,"King",NA,"King",0,0,1,"no subject","took it back off.","Exp1_P182",1
"5197","last",3,NA,"Wright",NA,"Wright",0,0,1,"no subject","got a straw.","Exp1_P182",1
"5198","last",3,NA,"Hill",NA,"Hill",1,0,0,"","he bought some popcorn.","Exp1_P182",1
"5199","last",3,NA,"Brooks",NA,"Brooks",0,0,1,"no subject","bounced it up and down.","Exp1_P182",1
"5200","last",3,NA,"Baker",NA,"Baker",0,0,1,"no subject","went to bed.","Exp1_P182",1
"5201","last",3,NA,"Campbell",NA,"Campbell",0,0,1,"no subject","rolled down the windows.","Exp1_P182",1
"5202","last",3,NA,"Turner",NA,"Turner",0,0,1,"no subject","changed into pants and shirt.","Exp1_P182",1
"5203","last",3,NA,"Parker",NA,"Parker",0,0,1,"no subject","returned an emoji hug.","Exp1_P182",1
"5204","last",3,NA,"Collins",NA,"Collins",1,0,0,"","he had some ice cream.","Exp1_P182",1
"5205","last",3,NA,"Cook",NA,"Cook",0,0,1,"no subject","put a new bag in the can.","Exp1_P182",1
"5206","last",3,NA,"Cooper",NA,"Cooper",0,0,1,"no subject","turned on a fan.","Exp1_P182",1
"5207","last",3,NA,"Bell",NA,"Bell",1,0,0,"","he added honey.","Exp1_P182",1
"5208","last",3,NA,"Ward",NA,"Ward",0,0,1,"no subject","send an email.","Exp1_P182",1
"5209","last",3,NA,"Smith",NA,"Smith",1,0,0,"","he remembered that he had allready ate lunch today.","Exp1_P239",1
"5210","last",3,NA,"Walker",NA,"Walker",1,0,0,"","he tripped and fell down scraping his knee up pretty bad","Exp1_P239",1
"5211","last",3,NA,"Green",NA,"Green",1,0,0,"","he checked his email and responded to his boss","Exp1_P239",1
"5212","last",3,NA,"Brown",NA,"Brown",0,0,1,"other subject","it went and ate some food and took a nap.","Exp1_P239",1
"5213","last",3,NA,"Miller",NA,"Miller",1,0,0,"","he watched a few videos on Youtube to learn how to hold on to the rope.","Exp1_P239",1
"5214","last",3,NA,"Moore",NA,"Moore",1,0,0,"","he looked through his facebook and responded to comments his ex had left on his picture.","Exp1_P239",1
"5215","last",3,NA,"White",NA,"White",1,0,0,"","he check on eBay to see if it was worth selling or not.","Exp1_P239",1
"5216","last",3,NA,"Young",NA,"Young",0,1,0,"","she decided to go for a walk to the park.","Exp1_P239",1
"5217","last",3,NA,"King",NA,"King",1,0,0,"","he decided to watch a movie on Netflix.","Exp1_P239",1
"5218","last",3,NA,"Wright",NA,"Wright",1,0,0,"","he had drank it all and wanted another glass.","Exp1_P239",1
"5219","last",3,NA,"Hill",NA,"Hill",1,0,0,"","he went outside to smoke a cigarette and make a phone call.","Exp1_P239",1
"5220","last",3,NA,"Brooks",NA,"Brooks",1,0,0,"","he looked around to make sure everyone was on base.","Exp1_P239",1
"5221","last",3,NA,"Baker",NA,"Baker",1,0,0,"","he remembered that the keys was in his car.","Exp1_P239",1
"5222","last",3,NA,"Campbell",NA,"Campbell",1,0,0,"","he changed his mind and started heading to the beach.","Exp1_P239",1
"5223","last",3,NA,"Turner",NA,"Turner",1,0,0,"","he sat on the couch to watch some TV before bed.","Exp1_P239",1
"5224","last",3,NA,"Parker",NA,"Parker",1,0,0,"","he felt bad about what he had said to Alex earlier that day.","Exp1_P239",1
"5225","last",3,NA,"Collins",NA,"Collins",1,0,0,"","he had a couple drinks and went for a swim.","Exp1_P239",1
"5226","last",3,NA,"Cook",NA,"Cook",1,0,0,"","he decided to sweep and mop the floor.","Exp1_P239",1
"5227","last",3,NA,"Cooper",NA,"Cooper",1,0,0,"","he made sure that nobody went in there.","Exp1_P239",1
"5228","last",3,NA,"Bell",NA,"Bell",0,1,0,"","she warmed up some pie in the microwave.","Exp1_P239",1
"5229","last",3,NA,"Ward",NA,"Ward",1,0,0,"","he realized that he forgot to leave his number.","Exp1_P239",1
"5230","last",3,NA,"Smith",NA,"Smith",0,1,0,"","she dropped a piece.","Exp1_P255",1
"5231","last",3,NA,"Walker",NA,"Walker",1,0,0,"","he took a break on the benches.","Exp1_P255",1
"5232","last",3,NA,"Green",NA,"Green",1,0,0,"","he went to the bathroom.","Exp1_P255",1
"5233","last",3,NA,"Brown",NA,"Brown",1,0,0,"","he kept playing with it.","Exp1_P255",1
"5234","last",3,NA,"Miller",NA,"Miller",0,1,0,"","she watched a video on skiing.","Exp1_P255",1
"5235","last",3,NA,"Moore",NA,"Moore",1,0,0,"","he changed the radio station.","Exp1_P255",1
"5236","last",3,NA,"White",NA,"White",1,0,0,"","he saw if it was worth any money.","Exp1_P255",1
"5237","last",3,NA,"Young",NA,"Young",0,1,0,"","she went to bed.","Exp1_P255",1
"5238","last",3,NA,"King",NA,"King",1,0,0,"","he took it back off.","Exp1_P255",1
"5239","last",3,NA,"Wright",NA,"Wright",1,0,0,"","he drank it all.","Exp1_P255",1
"5240","last",3,NA,"Hill",NA,"Hill",0,1,0,"","she smoked a cigarette. ","Exp1_P255",1
"5241","last",3,NA,"Brooks",NA,"Brooks",1,0,0,"","he tripped and fell.","Exp1_P255",1
"5242","last",3,NA,"Baker",NA,"Baker",1,0,0,"","he went upstairs.","Exp1_P255",1
"5243","last",3,NA,"Campbell",NA,"Campbell",1,0,0,"","his speakers gave out.","Exp1_P255",1
"5244","last",3,NA,"Turner",NA,"Turner",1,0,0,"","he laid on the chair.","Exp1_P255",1
"5245","last",3,NA,"Parker",NA,"Parker",1,0,0,"","he responded angrily.","Exp1_P255",1
"5246","last",3,NA,"Collins",NA,"Collins",1,0,0,"","he ate some ice cream.","Exp1_P255",1
"5247","last",3,NA,"Cook",NA,"Cook",1,0,0,"","he went to bed.","Exp1_P255",1
"5248","last",3,NA,"Cooper",NA,"Cooper",1,0,0,"","he watched TV.","Exp1_P255",1
"5249","last",3,NA,"Bell",NA,"Bell",1,0,0,"","he stirred in some sugar.","Exp1_P255",1
"5250","last",3,NA,"Ward",NA,"Ward",1,0,0,"","he hung up.","Exp1_P255",1
"5251","last",1,NA,"Smith",NA,"Smith",1,0,0,"","he closed all the windows.","Exp1_P157",0
"5252","last",1,NA,"Walker",NA,"Walker",1,0,0,"","he took a shower and got dress.","Exp1_P157",0
"5253","last",1,NA,"Green",NA,"Green",1,0,0,"","he took off his jacket and got cold again.","Exp1_P157",0
"5254","last",1,NA,"Brown",NA,"Brown",1,0,0,"","he called his wife and let her know he would be late.","Exp1_P157",0
"5255","last",1,NA,"Miller",NA,"Miller",0,1,0,"","she took a shower and went to bed.","Exp1_P157",0
"5256","last",1,NA,"Moore",NA,"Moore",1,0,0,"","he got dressed and went to the store.","Exp1_P157",0
"5257","last",1,NA,"White",NA,"White",1,0,0,"","he stopped at the news stand for a paper.","Exp1_P157",0
"5258","last",1,NA,"Young",NA,"Young",1,0,0,"","he drank it all and dump out the ice.","Exp1_P157",0
"5259","last",1,NA,"King",NA,"King",1,0,0,"","he let the kids sleep in the living room.","Exp1_P157",0
"5260","last",1,NA,"Wright",NA,"Wright",1,0,0,"","he sat down and had something to eat.","Exp1_P157",0
"5261","last",1,NA,"Hill",NA,"Hill",1,0,0,"","he washed his hands and finished the dishes.","Exp1_P157",0
"5262","last",1,NA,"Brooks",NA,"Brooks",1,0,0,"","he replied back that he was free the next day.","Exp1_P157",0
"5263","last",1,NA,"Baker",NA,"Baker",1,0,0,"","he took lesson with a skilled instructor.","Exp1_P157",0
"5264","last",1,NA,"Campbell",NA,"Campbell",1,0,0,"","he gave his friend a gift card to one of the local spa.","Exp1_P157",0
"5265","last",1,NA,"Turner",NA,"Turner",1,0,0,"","he checked to make sure all the windows where locked also.","Exp1_P157",0
"5266","last",1,NA,"Parker",NA,"Parker",1,0,0,"","he took a drink of water.","Exp1_P157",0
"5267","last",1,NA,"Collins",NA,"Collins",1,0,0,"","he sang along at the top of his lungs.","Exp1_P157",0
"5268","last",1,NA,"Cook",NA,"Cook",1,0,0,"","he watched tv waiting for a return phone call.","Exp1_P157",0
"5269","last",1,NA,"Cooper",NA,"Cooper",1,0,0,"","he talked with the others and made plans for next weekend.","Exp1_P157",0
"5270","last",1,NA,"Bell",NA,"Bell",0,1,0,"","she screamed and thanked her mother.","Exp1_P157",0
"5271","last",1,NA,"Ward",NA,"Ward",1,0,0,"","he made himself a snack to go with it.","Exp1_P157",0
"5272","last",2,NA,"Smith",NA,"Smith",1,0,0,"","he sang at the top of his lungs.","Exp1_P231",1
"5273","last",2,NA,"Walker",NA,"Walker",1,0,0,"","he went to use the bathroom.","Exp1_P231",1
"5274","last",2,NA,"Green",NA,"Green",1,0,0,"","he wasn't tired so he played a video game.","Exp1_P231",1
"5275","last",2,NA,"Brown",NA,"Brown",1,0,0,"","he contemplated if he needed to apply another coat.","Exp1_P231",1
"5276","last",2,NA,"Miller",NA,"Miller",1,0,0,"","he thought about all that he had to accomplish the next day.","Exp1_P231",1
"5277","last",2,NA,"Moore",NA,"Moore",1,0,0,"","he made small talk with his fellow bus riders.","Exp1_P231",1
"5278","last",2,NA,"White",NA,"White",1,0,0,"","he added sugar and cream.","Exp1_P231",1
"5279","last",2,NA,"Young",NA,"Young",1,0,0,"","he went back in the house to watch television.","Exp1_P231",1
"5280","last",2,NA,"King",NA,"King",1,0,0,"","he laughed and laughed.","Exp1_P231",1
"5281","last",2,NA,"Wright",NA,"Wright",0,1,0,"","she had drank the whole thing.","Exp1_P231",1
"5282","last",2,NA,"Hill",NA,"Hill",1,0,0,"","he researched skiing online and watched several youtube videos.","Exp1_P231",1
"5283","last",2,NA,"Brooks",NA,"Brooks",1,0,0,"","he made a toast to his friend.","Exp1_P231",1
"5284","last",2,NA,"Baker",NA,"Baker",1,0,0,"","he dropped some on the carpet.","Exp1_P231",1
"5285","last",2,NA,"Campbell",NA,"Campbell",1,0,0,"","he took it back off again.","Exp1_P231",1
"5286","last",2,NA,"Turner",NA,"Turner",1,0,0,"","He read a text from his wife.","Exp1_P231",1
"5287","last",2,NA,"Parker",NA,"Parker",1,0,0,"","he did cool down exercises.","Exp1_P231",1
"5288","last",2,NA,"Collins",NA,"Collins",1,0,0,"","he took the trash outside. ","Exp1_P231",1
"5289","last",2,NA,"Cook",NA,"Cook",1,0,0,"","he erased all of his information off of the device.","Exp1_P231",1
"5290","last",2,NA,"Cooper",NA,"Cooper",1,0,0,"","he took a shower.","Exp1_P231",1
"5291","last",2,NA,"Bell",NA,"Bell",1,0,0,"","he found a movie to watch while eating.","Exp1_P231",1
"5292","last",2,NA,"Ward",NA,"Ward",1,0,0,"","He double checked to make sure it was locked.","Exp1_P231",1
"5293","last",2,NA,"Smith",NA,"Smith",0,0,1,"no subject","after turning up the volume of playlist of the drive by smith.","Exp1_P263",1
"5294","last",2,NA,"Walker",NA,"Walker",0,0,1,"repeat name","walker finished writing a paper while waiting for a print.","Exp1_P263",1
"5295","last",2,NA,"Green",NA,"Green",0,0,1,"repeat name","green decided to stay at home after finishing a movie.","Exp1_P263",1
"5296","last",2,NA,"Brown",NA,"Brown",0,0,1,"repeat name","brown painted the dried wall.","Exp1_P263",1
"5297","last",2,NA,"Miller",NA,"Miller",0,0,1,"repeat name","before falling asleep miller gone to bed.","Exp1_P263",1
"5298","last",2,NA,"Moore",NA,"Moore",0,0,1,"repeat name","while waiting at the bus stop moore left in the morning.","Exp1_P263",1
"5299","last",2,NA,"White",NA,"White",0,0,1,"repeat name","before it cooled white made a mug of tea.","Exp1_P263",1
"5300","last",2,NA,"Young",NA,"Young",0,0,1,"repeat name","young collected the trash and taken it out.","Exp1_P263",1
"5301","last",2,NA,"King",NA,"King",0,0,1,"repeat name","king played with the cat by making the chase the laser pointer.","Exp1_P263",1
"5302","last",2,NA,"Wright",NA,"Wright",0,0,1,"repeat name","before the ice melted wright poured a glass of lemonade.","Exp1_P263",1
"5303","last",2,NA,"Hill",NA,"Hill",0,0,1,"repeat name","hill wanted to learn how to ski for the first time.","Exp1_P263",1
"5304","last",2,NA,"Brooks",NA,"Brooks",1,0,0,"","books went out to dinner of his friend's birthday while having a meal.","Exp1_P263",1
"5305","last",2,NA,"Baker",NA,"Baker",0,0,1,"repeat name","baker filled a plate and eat the food at the party.","Exp1_P263",1
"5306","last",2,NA,"Campbell",NA,"Campbell",0,0,1,"repeat name","campbell put the jacket due to warm.","Exp1_P263",1
"5307","last",2,NA,"Turner",NA,"Turner",0,0,1,"repeat name","turner got stuck in the traffic while red light is on.","Exp1_P263",1
"5308","last",2,NA,"Parker",NA,"Parker",0,0,1,"repeat name","parker left  before finishing the run at the local park.","Exp1_P263",1
"5309","last",2,NA,"Collins",NA,"Collins",0,0,1,"repeat name","collins putting every thing away from the house and brought the bags into the house.","Exp1_P263",1
"5310","last",2,NA,"Cook",NA,"Cook",0,0,1,"repeat name","cook bought a new before getting rid of the old phone.","Exp1_P263",1
"5311","last",2,NA,"Cooper",NA,"Cooper",0,0,1,"repeat name","cooper got home washed the dishes and cooked.","Exp1_P263",1
"5312","last",2,NA,"Bell",NA,"Bell",0,0,1,"repeat name","bell ordered pizza and it arrived early.","Exp1_P263",1
"5313","last",2,NA,"Ward",NA,"Ward",0,0,1,"repeat name","ward closed the door and locked it.","Exp1_P263",1
"5314","last",1,NA,"Smith",NA,"Smith",1,0,0,""," he also turned on the fans.","Exp1_P232",1
"5315","last",1,NA,"Walker",NA,"Walker",1,0,0,""," he started getting ready to go out.","Exp1_P232",1
"5316","last",1,NA,"Green",NA,"Green",1,0,0,""," he was much more comfortable.","Exp1_P232",1
"5317","last",1,NA,"Brown",NA,"Brown",1,0,0,""," he changed the radio station.","Exp1_P232",1
"5318","last",1,NA,"Miller",NA,"Miller",1,0,0,""," he ate and went to bed.","Exp1_P232",1
